,incomes,costs,profit
100,122075.49639309583,0,122075.49639309583
101,122075.49639309583,0,122075.49639309583
102,122852.99333525819,0,122852.99333525819
103,125162.46684635189,0,125162.46684635189
104,127897.90114553277,0,127897.90114553277
105,136262.76910002163,0,136262.76910002163
106,136724.06783149662,0,136724.06783149662
107,138301.60107461756,0,138301.60107461756
108,139694.08673160578,0,139694.08673160578
109,139694.08673160578,0,139694.08673160578
110,139872.89867324126,0,139872.89867324126
111,139872.89867324126,0,139872.89867324126
112,139872.89867324126,0,139872.89867324126
113,139872.89867324126,0,139872.89867324126
114,140478.75861379568,0,140478.75861379568
115,140679.06361683714,0,140679.06361683714
116,141622.09826501447,0,141622.09826501447
117,142039.85031316066,0,142039.85031316066
118,144381.91099422128,0,144381.91099422128
119,146828.99234875283,0,146828.99234875283
120,149185.47080919467,0,149185.47080919467
121,151217.38686401153,0,151217.38686401153
122,151217.38686401153,0,151217.38686401153
123,152181.4018286327,0,152181.4018286327
124,152331.20060907234,0,152331.20060907234
125,152688.48239991756,0,152688.48239991756
126,152688.48239991756,0,152688.48239991756
127,152688.48239991756,0,152688.48239991756
128,152688.48239991756,0,152688.48239991756
129,153287.54469314136,0,153287.54469314136
130,155268.23053690314,0,155268.23053690314
131,155730.45031102016,0,155730.45031102016
132,156399.29874072093,0,156399.29874072093
133,158177.41839168547,0,158177.41839168547
134,162976.46954317307,0,162976.46954317307
135,170516.91662237587,0,170516.91662237587
136,171812.46788434547,0,171812.46788434547
137,173056.9752007292,0,173056.9752007292
138,173056.9752007292,0,173056.9752007292
139,173459.5342158834,0,173459.5342158834
140,174534.20887523156,0,174534.20887523156
141,174534.20887523156,0,174534.20887523156
142,174534.20887523156,0,174534.20887523156
143,174534.20887523156,0,174534.20887523156
144,174928.12252386648,0,174928.12252386648
145,174928.12252386648,0,174928.12252386648
146,175807.8970814951,0,175807.8970814951
147,175807.8970814951,0,175807.8970814951
148,177914.6175496305,0,177914.6175496305
149,179742.51846841944,0,179742.51846841944
150,181750.81775876856,0,181750.81775876856
151,183207.31024323995,0,183207.31024323995
152,184597.91256445908,0,184597.91256445908
153,186492.51994331717,0,186492.51994331717
154,186627.12644791632,0,186627.12644791632
155,186894.64022713597,0,186894.64022713597
156,186894.64022713597,0,186894.64022713597
157,186894.64022713597,0,186894.64022713597
158,186894.64022713597,0,186894.64022713597
159,187508.68421484978,0,187508.68421484978
160,187843.07678433668,0,187843.07678433668
161,189927.88024803426,0,189927.88024803426
162,190443.14553157342,0,190443.14553157342
163,193386.73383229034,0,193386.73383229034
164,197324.34207104222,0,197324.34207104222
165,205445.16128232528,0,205445.16128232528
166,206053.61827899344,0,206053.61827899344
167,207855.08162582535,0,207855.08162582535
168,208803.48683777978,0,208803.48683777978
169,208803.48683777978,0,208803.48683777978
170,209945.3314546497,0,209945.3314546497
171,209945.3314546497,0,209945.3314546497
172,209945.3314546497,0,209945.3314546497
173,210277.06459497637,0,210277.06459497637
174,211073.18766274754,0,211073.18766274754
175,211073.18766274754,0,211073.18766274754
176,211255.59498564305,0,211255.59498564305
177,211937.95810217678,0,211937.95810217678
178,212063.2459845292,0,212063.2459845292
179,214263.83562280954,0,214263.83562280954
180,215580.64981680602,0,215580.64981680602
181,217667.27703843618,0,217667.27703843618
182,219365.37218990707,0,219365.37218990707
183,221505.42598317802,0,221505.42598317802
184,221833.70575494118,0,221833.70575494118
185,221963.3310842623,0,221963.3310842623
186,222407.40467279323,0,222407.40467279323
187,222407.40467279323,0,222407.40467279323
188,222677.20371667686,0,222677.20371667686
189,222677.20371667686,0,222677.20371667686
190,223103.07514701685,0,223103.07514701685
191,224523.7234158923,0,224523.7234158923
192,224523.7234158923,0,224523.7234158923
193,226750.4473385856,0,226750.4473385856
194,231993.25852029916,0,231993.25852029916
195,241114.7405651933,0,241114.7405651933
196,241571.08275651353,0,241571.08275651353
197,243343.77763302164,0,243343.77763302164
198,245509.91068886564,0,245509.91068886564
199,245509.91068886564,0,245509.91068886564
200,246213.51090590653,0,246213.51090590653
201,246213.51090590653,0,246213.51090590653
202,246650.35418087765,0,246650.35418087765
203,247766.42259986026,0,247766.42259986026
204,248516.67076501524,0,248516.67076501524
205,248637.05691592977,0,248637.05691592977
206,248840.49367096543,0,248840.49367096543
207,250693.5324402885,0,250693.5324402885
208,250693.5324402885,0,250693.5324402885
209,251134.37565074628,0,251134.37565074628
210,254781.4816936881,0,254781.4816936881
211,254781.4816936881,0,254781.4816936881
212,255994.01818818419,0,255994.01818818419
213,258823.76701453154,0,258823.76701453154
214,258986.906314924,0,258986.906314924
215,259115.47669215803,0,259115.47669215803
216,259115.47669215803,0,259115.47669215803
217,259456.86358669747,0,259456.86358669747
218,259456.86358669747,0,259456.86358669747
219,261854.80782436387,0,261854.80782436387
220,262137.57264863185,0,262137.57264863185
221,262137.57264863185,0,262137.57264863185
222,262137.57264863185,0,262137.57264863185
223,264471.5949397051,0,264471.5949397051
224,268542.6303979862,0,268542.6303979862
225,277348.8989303743,0,277348.8989303743
226,277627.17278573767,0,277627.17278573767
227,281006.79571320437,0,281006.79571320437
228,283092.26851380855,0,283092.26851380855
229,283671.84864085534,0,283671.84864085534
230,284642.6822814251,0,284642.6822814251
231,284642.6822814251,0,284642.6822814251
232,284642.6822814251,0,284642.6822814251
233,285019.00129293837,0,285019.00129293837
234,285788.5239974567,0,285788.5239974567
235,285788.5239974567,0,285788.5239974567
236,286036.54810617893,0,286036.54810617893
237,286908.67196599056,0,286908.67196599056
238,287678.16071248765,0,287678.16071248765
239,287956.39285464,0,287956.39285464
240,290864.0895845293,0,290864.0895845293
241,290864.0895845293,0,290864.0895845293
242,293334.56066894904,0,293334.56066894904
243,294183.3705521556,0,294183.3705521556
244,294825.1500255612,0,294825.1500255612
245,295749.7043722815,0,295749.7043722815
246,295749.7043722815,0,295749.7043722815
247,296519.2217616088,0,296519.2217616088
248,296519.2217616088,0,296519.2217616088
249,296519.2217616088,0,296519.2217616088
250,298846.33605285926,0,298846.33605285926
