,incomes,costs,profit
79,96661.75998086798,0,96661.75998086798
80,97286.93903329685,0,97286.93903329685
81,97859.4204679022,0,97859.4204679022
82,97859.4204679022,0,97859.4204679022
83,97859.4204679022,0,97859.4204679022
84,97859.4204679022,0,97859.4204679022
85,100302.12965262229,0,100302.12965262229
86,100672.26843298259,0,100672.26843298259
87,101692.63476423183,0,101692.63476423183
88,103884.08827515661,0,103884.08827515661
89,104982.52636698098,0,104982.52636698098
90,105395.61154285344,0,105395.61154285344
91,106239.39056243708,0,106239.39056243708
92,106476.39056243708,0,106476.39056243708
93,107483.56449384922,0,107483.56449384922
94,107928.43546943161,0,107928.43546943161
95,108404.37710934429,0,108404.37710934429
96,110516.44973824128,0,110516.44973824128
97,112648.71531250539,0,112648.71531250539
98,112648.71531250539,0,112648.71531250539
99,115447.84061686079,0,115447.84061686079
100,117852.04118974875,0,117852.04118974875
101,117852.04118974875,0,117852.04118974875
102,118784.41587471984,0,118784.41587471984
103,119228.64819922946,0,119228.64819922946
104,122469.9971688799,0,122469.9971688799
105,128129.63787213915,0,128129.63787213915
106,128129.63787213915,0,128129.63787213915
107,129721.12341463982,0,129721.12341463982
108,132422.0416163506,0,132422.0416163506
109,133022.4591172743,0,133022.4591172743
110,135144.72164563678,0,135144.72164563678
111,135482.20921540563,0,135482.20921540563
112,135897.09176356677,0,135897.09176356677
113,135897.09176356677,0,135897.09176356677
114,135897.09176356677,0,135897.09176356677
115,136503.97557560462,0,136503.97557560462
116,137826.68001105476,0,137826.68001105476
117,138157.70292413502,0,138157.70292413502
118,140952.83627269015,0,140952.83627269015
119,143218.23798251303,0,143218.23798251303
120,145349.31137743776,0,145349.31137743776
121,145633.62480298374,0,145633.62480298374
122,145633.62480298374,0,145633.62480298374
123,147587.37536801107,0,147587.37536801107
124,147860.51723245662,0,147860.51723245662
125,148600.0840693438,0,148600.0840693438
126,150307.60385632707,0,150307.60385632707
127,150307.60385632707,0,150307.60385632707
128,150943.85388333813,0,150943.85388333813
129,152999.0274103697,0,152999.0274103697
130,155642.92026834135,0,155642.92026834135
131,155934.65454206176,0,155934.65454206176
132,156736.92881011355,0,156736.92881011355
133,156963.60866504716,0,156963.60866504716
134,162157.87419006944,0,162157.87419006944
135,166478.9288887245,0,166478.9288887245
136,166808.91117699328,0,166808.91117699328
137,168101.39793686965,0,168101.39793686965
138,169819.01374550667,0,169819.01374550667
139,170914.45910758252,0,170914.45910758252
140,173625.33866516003,0,173625.33866516003
141,173625.33866516003,0,173625.33866516003
142,173625.33866516003,0,173625.33866516003
143,173625.33866516003,0,173625.33866516003
144,173625.33866516003,0,173625.33866516003
145,173715.49191431215,0,173715.49191431215
146,174994.40213769968,0,174994.40213769968
147,174994.40213769968,0,174994.40213769968
148,177317.8092392636,0,177317.8092392636
149,179543.82076673393,0,179543.82076673393
150,180858.11984628826,0,180858.11984628826
151,181362.7312758533,0,181362.7312758533
152,182206.69787222912,0,182206.69787222912
153,184914.82238157245,0,184914.82238157245
154,185165.6083383839,0,185165.6083383839
155,185719.31468135302,0,185719.31468135302
156,185719.31468135302,0,185719.31468135302
157,187469.26928934193,0,187469.26928934193
158,187469.26928934193,0,187469.26928934193
159,188502.26599995242,0,188502.26599995242
160,190034.34249733336,0,190034.34249733336
161,192561.6891585241,0,192561.6891585241
162,193403.2138419574,0,193403.2138419574
163,194328.30937497088,0,194328.30937497088
164,198039.4533805353,0,198039.4533805353
165,202274.2333669546,0,202274.2333669546
166,202549.25980002905,0,202549.25980002905
167,203789.64545304424,0,203789.64545304424
168,206717.21829486647,0,206717.21829486647
169,207405.6935718965,0,207405.6935718965
170,209335.2165127752,0,209335.2165127752
171,209987.430178321,0,209987.430178321
172,209987.430178321,0,209987.430178321
173,210565.15526341335,0,210565.15526341335
174,211411.2603368188,0,211411.2603368188
175,211411.2603368188,0,211411.2603368188
176,211977.16477543666,0,211977.16477543666
177,213036.0809250018,0,213036.0809250018
178,213501.13688111684,0,213501.13688111684
179,215289.34930089407,0,215289.34930089407
180,216069.46943058027,0,216069.46943058027
181,216402.85708538553,0,216402.85708538553
182,217475.39740642832,0,217475.39740642832
183,220948.03687823552,0,220948.03687823552
184,221290.17127109636,0,221290.17127109636
185,221366.39279416043,0,221366.39279416043
186,221615.5601153409,0,221615.5601153409
187,221615.5601153409,0,221615.5601153409
188,222248.00268558686,0,222248.00268558686
189,224816.43909194975,0,224816.43909194975
190,226113.48488352628,0,226113.48488352628
191,227994.40831470114,0,227994.40831470114
192,227994.40831470114,0,227994.40831470114
193,228907.9009443879,0,228907.9009443879
194,233329.33705811118,0,233329.33705811118
195,238787.88425094666,0,238787.88425094666
196,238787.88425094666,0,238787.88425094666
197,239312.0938247946,0,239312.0938247946
198,243350.67263316637,0,243350.67263316637
199,243350.67263316637,0,243350.67263316637
200,245584.88946101873,0,245584.88946101873
201,245584.88946101873,0,245584.88946101873
202,247225.51613611472,0,247225.51613611472
203,248087.51543003597,0,248087.51543003597
204,248996.91188628747,0,248996.91188628747
205,248996.91188628747,0,248996.91188628747
206,249259.88167690331,0,249259.88167690331
207,251145.3911420536,0,251145.3911420536
208,251145.3911420536,0,251145.3911420536
209,252048.24570807267,0,252048.24570807267
210,254060.69158832272,0,254060.69158832272
211,254060.69158832272,0,254060.69158832272
212,254060.69158832272,0,254060.69158832272
213,256678.83464954904,0,256678.83464954904
214,257261.1493629275,0,257261.1493629275
215,257378.37172448484,0,257378.37172448484
216,257378.37172448484,0,257378.37172448484
217,257691.1817927555,0,257691.1817927555
218,258314.00070431057,0,258314.00070431057
219,262791.96246954816,0,262791.96246954816
220,262791.96246954816,0,262791.96246954816
221,264402.60295042093,0,264402.60295042093
222,264402.60295042093,0,264402.60295042093
223,264737.27966038685,0,264737.27966038685
224,269656.0722424195,0,269656.0722424195
225,274387.71819618274,0,274387.71819618274
226,274842.12858601805,0,274842.12858601805
227,276491.7282121595,0,276491.7282121595
228,280282.7463477787,0,280282.7463477787
229,281092.551643836,0,281092.551643836
230,283700.46083585615,0,283700.46083585615
231,283700.46083585615,0,283700.46083585615
232,283700.46083585615,0,283700.46083585615
233,284425.6418765279,0,284425.6418765279
234,286477.5499785091,0,286477.5499785091
235,286477.5499785091,0,286477.5499785091
236,286753.3319149297,0,286753.3319149297
237,287519.46334879176,0,287519.46334879176
238,288314.12040999846,0,288314.12040999846
239,289108.13795592164,0,289108.13795592164
240,291512.79514157557,0,291512.79514157557
241,291512.79514157557,0,291512.79514157557
242,292454.02654107,0,292454.02654107
243,294001.5550135266,0,294001.5550135266
244,294839.86967185576,0,294839.86967185576
245,295713.5802170515,0,295713.5802170515
246,295713.5802170515,0,295713.5802170515
247,296475.1519368174,0,296475.1519368174
248,296475.1519368174,0,296475.1519368174
249,298839.1458648157,0,298839.1458648157
250,301728.8960033778,0,301728.8960033778
